"action_class","area_code","area","source_page","risk","status","control_ids","text"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Rodolfo Jr. Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO) ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO) ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO) ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO) ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R3","FIELD_CHECK","","GOBERNANZA Taller y equipo · 2/2 Los puestos aún no confirmados permanecen visibles para cerrarlos en campo; no se inventan nombres ni autorizaciones."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R3","FIELD_CHECK","","Taller y equipo · 2/2 Los puestos aún no confirmados permanecen visibles para cerrarlos en campo; no se inventan nombres ni autorizaciones. CARPINTERÍA / CORTE / EMBALAJE"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R3","FIELD_CHECK","","Los puestos aún no confirmados permanecen visibles para cerrarlos en campo; no se inventan nombres ni autorizaciones. CARPINTERÍA / CORTE / EMBALAJE Puesto por cerrar. Ubicación prevista: espacio asociado a Sr. Pes; distribución final"
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","CARPINTERÍA / CORTE / EMBALAJE Puesto por cerrar. Ubicación prevista: espacio asociado a Sr. Pes; distribución final PENDIENTE DE CAMPO."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","CARPINTERÍA / CORTE / EMBALAJE Puesto por cerrar. Ubicación prevista: espacio asociado a Sr. Pes; distribución final PENDIENTE DE CAMPO."
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R1","CONFIRM_FIRST","","Puesto por cerrar. Ubicación prevista: espacio asociado a Sr. Pes; distribución final PENDIENTE DE CAMPO. SOLDADURA / ADAPTACIÓN"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R1","CONFIRM_FIRST","","Puesto por cerrar. Ubicación prevista: espacio asociado a Sr. Pes; distribución final PENDIENTE DE CAMPO. SOLDADURA / ADAPTACIÓN"
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R1","CONFIRM_FIRST","","PENDIENTE DE CAMPO. SOLDADURA / ADAPTACIÓN Flaco - alias operativo; nombre formal opcional PENDIENTE."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R1","CONFIRM_FIRST","","PENDIENTE DE CAMPO. SOLDADURA / ADAPTACIÓN Flaco - alias operativo; nombre formal opcional PENDIENTE."
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R1","CONFIRM_FIRST","","SOLDADURA / ADAPTACIÓN Flaco - alias operativo; nombre formal opcional PENDIENTE. BLANQUEADO"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R1","CONFIRM_FIRST","","SOLDADURA / ADAPTACIÓN Flaco - alias operativo; nombre formal opcional PENDIENTE. BLANQUEADO"
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","Flaco - alias operativo; nombre formal opcional PENDIENTE. BLANQUEADO Responsable operativo PENDIENTE DE CONFIRMAR."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","Flaco - alias operativo; nombre formal opcional PENDIENTE. BLANQUEADO Responsable operativo PENDIENTE DE CONFIRMAR."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","Flaco - alias operativo; nombre formal opcional PENDIENTE. BLANQUEADO Responsable operativo PENDIENTE DE CONFIRMAR."
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","BLANQUEADO Responsable operativo PENDIENTE DE CONFIRMAR. BIWO / ERP / COMERCIO"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","BLANQUEADO Responsable operativo PENDIENTE DE CONFIRMAR. BIWO / ERP / COMERCIO"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","BLANQUEADO Responsable operativo PENDIENTE DE CONFIRMAR. BIWO / ERP / COMERCIO"
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","Responsable operativo PENDIENTE DE CONFIRMAR. BIWO / ERP / COMERCIO César Morales - BIWO / ERP / inventarios / comercio."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","Responsable operativo PENDIENTE DE CONFIRMAR. BIWO / ERP / COMERCIO César Morales - BIWO / ERP / inventarios / comercio."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","Responsable operativo PENDIENTE DE CONFIRMAR. BIWO / ERP / COMERCIO César Morales - BIWO / ERP / inventarios / comercio."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R2","FIELD_CHECK","","BIWO / ERP / COMERCIO César Morales - BIWO / ERP / inventarios / comercio. COORDINACIÓN ERP"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R2","FIELD_CHECK","","César Morales - BIWO / ERP / inventarios / comercio. COORDINACIÓN ERP Patricio Cueto - coordinación ERP, cuando aplique al roster vigente."
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","5","R2","FIELD_CHECK","","Patricio Cueto - coordinación ERP, cuando aplique al roster vigente. Cierre de roster Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R2","FIELD_CHECK","","Patricio Cueto - coordinación ERP, cuando aplique al roster vigente. Cierre de roster Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin"
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","5","R2","FIELD_CHECK","","Cierre de roster Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin acompañamiento se registra por operación, no por antigüedad ni por puesto."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R2","FIELD_CHECK","","Cierre de roster Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin acompañamiento se registra por operación, no por antigüedad ni por puesto."
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin acompañamiento se registra por operación, no por antigüedad ni por puesto. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin acompañamiento se registra por operación, no por antigüedad ni por puesto. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin acompañamiento se registra por operación, no por antigüedad ni por puesto. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R2","CONFIRM_FIRST","","Confirmar nombre completo, función actual, área y estación de cada persona. La autorización para trabajar sin acompañamiento se registra por operación, no por antigüedad ni por puesto. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","acompañamiento se registra por operación, no por antigüedad ni por puesto. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","acompañamiento se registra por operación, no por antigüedad ni por puesto. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","5","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 5 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R3","FIELD_CHECK","","GOBERNANZA Organigrama del taller La línea sólida representa conducción operativa confirmada. La línea punteada representa coordinación transversal de información/ERP. Donde el reporte formal"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R3","FIELD_CHECK","","Organigrama del taller La línea sólida representa conducción operativa confirmada. La línea punteada representa coordinación transversal de información/ERP. Donde el reporte formal no está documentado, no se inventa."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R3","FIELD_CHECK","","La línea sólida representa conducción operativa confirmada. La línea punteada representa coordinación transversal de información/ERP. Donde el reporte formal no está documentado, no se inventa. BRAULIO ROMERO"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R3","FIELD_CHECK","","no está documentado, no se inventa. BRAULIO ROMERO Dirección general"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R2","FIELD_CHECK","","prioridad operativa · coordinación de producción CÉSAR MORALES BIWO / ERP / inventarios / comercio"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R2","FIELD_CHECK","","CÉSAR MORALES BIWO / ERP / inventarios / comercio continuidad digital y administrativa"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R2","FIELD_CHECK","","BIWO / ERP / inventarios / comercio continuidad digital y administrativa RECEPCIÓN"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","Sr. Pes + equipo* CARP. / EMBALAJE PENDIENTE"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","Sr. Pes + equipo* CARP. / EMBALAJE PENDIENTE"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R1","CONFIRM_FIRST","","CARP. / EMBALAJE PENDIENTE SOLDADURA"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R1","CONFIRM_FIRST","","CARP. / EMBALAJE PENDIENTE SOLDADURA"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R1","CONFIRM_FIRST","","PENDIENTE SOLDADURA BLANQUEADO"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R1","CONFIRM_FIRST","","PENDIENTE SOLDADURA BLANQUEADO"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R1","CONFIRM_FIRST","","SOLDADURA BLANQUEADO PENDIENTE"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R1","CONFIRM_FIRST","","SOLDADURA BLANQUEADO PENDIENTE"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","BLANQUEADO PENDIENTE PATRICIO CUETO"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","BLANQUEADO PENDIENTE PATRICIO CUETO"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","PENDIENTE PATRICIO CUETO Coordinación ERP"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","PENDIENTE PATRICIO CUETO Coordinación ERP"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","Coordinación ERP cuando aplique al roster vigente * PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","Coordinación ERP cuando aplique al roster vigente * PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","Coordinación ERP cuando aplique al roster vigente * PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles."
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","cuando aplique al roster vigente * PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","cuando aplique al roster vigente * PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","cuando aplique al roster vigente * PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","* PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","* PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","* PENDIENTE de reconciliar/confirmar según roster vigente. La gobernanza local conserva estos pendientes visibles. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","6","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","GOBERNANZA Quién decide qué Separar autoridad técnica, prioridad, registro y assurance evita que una sola decisión quede implícita o se pierda entre áreas."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","Quién decide qué Separar autoridad técnica, prioridad, registro y assurance evita que una sola decisión quede implícita o se pierda entre áreas. DIRECCIÓN Braulio"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","Separar autoridad técnica, prioridad, registro y assurance evita que una sola decisión quede implícita o se pierda entre áreas. DIRECCIÓN Braulio alcance · excepciones mayores · inversión · riesgo crítico · decisiones que cambian a ROCA completa"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","DIRECCIÓN Braulio alcance · excepciones mayores · inversión · riesgo crítico · decisiones que cambian a ROCA completa OPERACIÓN Guicho + responsables de oficio"
"MEASURE_VERIFY","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","alcance · excepciones mayores · inversión · riesgo crítico · decisiones que cambian a ROCA completa OPERACIÓN Guicho + responsables de oficio prioridad · capacidad · liberación entre áreas · retrabajo · detención por condición técnica"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","alcance · excepciones mayores · inversión · riesgo crítico · decisiones que cambian a ROCA completa OPERACIÓN Guicho + responsables de oficio prioridad · capacidad · liberación entre áreas · retrabajo · detención por condición técnica"
"MEASURE_VERIFY","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","OPERACIÓN Guicho + responsables de oficio prioridad · capacidad · liberación entre áreas · retrabajo · detención por condición técnica INFORMACIÓN / ERP César + usuarios autorizados"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R3","FIELD_CHECK","","OPERACIÓN Guicho + responsables de oficio prioridad · capacidad · liberación entre áreas · retrabajo · detención por condición técnica INFORMACIÓN / ERP César + usuarios autorizados"
"MEASURE_VERIFY","GLOBAL","Global / Governance","7","R2","FIELD_CHECK","","prioridad · capacidad · liberación entre áreas · retrabajo · detención por condición técnica INFORMACIÓN / ERP César + usuarios autorizados ID común · estado · inventario · compromisos · saldos · evidencia administrativa"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R2","FIELD_CHECK","","prioridad · capacidad · liberación entre áreas · retrabajo · detención por condición técnica INFORMACIÓN / ERP César + usuarios autorizados ID común · estado · inventario · compromisos · saldos · evidencia administrativa"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","7","R2","FIELD_CHECK","","INFORMACIÓN / ERP César + usuarios autorizados ID común · estado · inventario · compromisos · saldos · evidencia administrativa ASSURANCE Dirección + responsables + especialista externo cuando aplique"
